2017-05-23 15:37:34,772 [localhost-startStop-1] INFO  org.springframework.web.servlet.handler.AbstractHandlerMethodMapping (AbstractHandlerMethodMapping.java:180) - Mapped "{[/json/currentinfo.json],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.virginaustralia.website.core.darksite.model.DarkSiteJsonFeed com.virginaustralia.website.core.darksite.presentation.DarkSiteController.getDarkSiteJsonFeed()
2017-05-23 15:37:34,775 [localhost-startStop-1] INFO  org.springframework.web.servlet.handler.AbstractHandlerMethodMapping (AbstractHandlerMethodMapping.java:180) - Mapped "{[/json/mobile/portImage.json],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.virginaustralia.website.core.featureport.presentation.model.CdnFeaturePort com.virginaustralia.website.core.featureport.presentation.json.impl.FeaturePortControllerImpl.getMobileFeaturePort()
2017-05-23 15:37:34,776 [localhost-startStop-1] INFO  org.springframework.web.servlet.handler.AbstractHandlerMethodMapping (AbstractHandlerMethodMapping.java:180) - Mapped "{[/clearCache],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.http.ResponseEntity com.virginaustralia.website.core.cache.presentation.CacheController.clearCache()
2017-05-23 15:37:34,776 [localhost-startStop-1] INFO  org.springframework.web.servlet.handler.AbstractHandlerMethodMapping (AbstractHandlerMethodMapping.java:180) - Mapped "{[/images/captcha/captcha.submit],methods=[GET],params=[],headers=[],consumes=[],produces=[image/jpeg],custom=[]}" onto public org.springframework.http.HttpEntity<byte[]> com.virginaustralia.website.core.captcha.CaptchaController.getCaptchaImage(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2017-05-23 15:37:34,777 [localhost-startStop-1] INFO  org.springframework.web.servlet.handler.AbstractHandlerMethodMapping (AbstractHandlerMethodMapping.java:180) - Mapped "{[/form/farePromiseCampaign/],methods=[GET || POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.virginaustralia.website.core.farepromisecampaign.presentation.FarePromiseCampaignController.initForm(javax.servlet.http.HttpServletRequest)
2017-05-23 15:37:34,777 [localhost-startStop-1] INFO  org.springframework.web.servlet.handler.AbstractHandlerMethodMapping (AbstractHandlerMethodMapping.java:180) - Mapped "{[/**/farePromiseCampaign.submit],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.View com.virginaustralia.website.core.farepromisecampaign.presentation.FarePromiseCampaignController.formSubmit(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.virginaustralia.website.core.farepromisecampaign.model.FarePromiseForm,org.springframework.validation.BindingResult) throws java.io.IOException,javax.mail.MessagingException
2017-05-23 15:37:34,779 [localhost-startStop-1] INFO  org.springframework.web.servlet.handler.AbstractHandlerMethodMapping (AbstractHandlerMethodMapping.java:180) - Mapped "{[/form/specialAssistanceForm/],methods=[GET || POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.virginaustralia.website.core.specialassistance.presentation.SpecialAssistanceFormController.initForm(javax.servlet.http.HttpServletRequest)
2017-05-23 15:37:34,779 [localhost-startStop-1] INFO  org.springframework.web.servlet.handler.AbstractHandlerMethodMapping (AbstractHandlerMethodMapping.java:180) - Mapped "{[/**/specialAssistanceForm.submit],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.View com.virginaustralia.website.core.specialassistance.presentation.SpecialAssistanceFormController.formSubmit(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.virginaustralia.website.core.specialassistance.model.SpecialAssistanceForm,org.springframework.validation.BindingResult) throws java.io.IOException,javax.mail.MessagingException
2017-05-23 15:37:34,779 [localhost-startStop-1] INFO  org.springframework.web.servlet.handler.AbstractHandlerMethodMapping (AbstractHandlerMethodMapping.java:180) - Mapped "{[/json/submission/upgradeBidEligibility.json],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.virginaustralia.website.core.upgradebidding.model.OfferResponse com.virginaustralia.website.core.upgradebidding.presentation.json.EligibilityServiceImpl.checkEligibility(java.lang.String,java.lang.String)
2017-05-23 15:37:34,780 [localhost-startStop-1] INFO  org.springframework.web.servlet.handler.AbstractHandlerMethodMapping (AbstractHandlerMethodMapping.java:180) - Mapped "{[/form/limousineBooking/],methods=[GET || POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.virginaustralia.website.core.limousine.presentation.LimousineBookingController.initForm(javax.servlet.http.HttpServletRequest)
2017-05-23 15:37:34,780 [localhost-startStop-1] INFO  org.springframework.web.servlet.handler.AbstractHandlerMethodMapping (AbstractHandlerMethodMapping.java:180) - Mapped "{[/**/limousineBooking.submit],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.View com.virginaustralia.website.core.limousine.presentation.LimousineBookingController.formSubmit(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.virginaustralia.website.core.limousine.model.LimousineBooking,org.springframework.validation.BindingResult)
